thread_count write_intensive read_intensive read_write
1 2786301 1112822 1761971
2 902180 935275 1492042
3 911419 884987 1447747
4 1045984 1141571 1811920
5 1252668 1239970 2003830
6 1362330 1457235 2394516
7 1448079 1386835 2295162
8 1420658 1437851 2297138
9 1458103 1434940 2327026
10 1416280 1417447 2271243
